user_id,dive_site_id,region,cluster,rating
118,2503,Tanzania,0,3
118,2509,Tanzania,0,3
118,2495,Tanzania,0,3
118,3447,Tanzania,0,2
118,2510,Tanzania,0,2
118,2499,Tanzania,0,3
118,2498,Tanzania,0,3
118,4202,Tanzania,0,2
118,4203,Tanzania,0,3
118,2505,Tanzania,0,2
118,2243,French Polynesia,3,4
118,2497,Tanzania,0,3
118,3710,Tanzania,0,2
118,3445,Tanzania,5,3
118,2496,Tanzania,0,3
118,2500,Tanzania,0,3
118,3192,Tanzania,0,4
118,2506,Tanzania,0,2
118,2501,Tanzania,0,3
118,2469,Tanzania,0,3
42,2484,Canary Islands,1,5
42,997,Canary Islands,1,4
42,1004,Canary Islands,6,3
42,763,Canary Islands,6,2
42,2479,Canary Islands,1,4
176,3648,Maldives,0,2
199,886,Malta,1,3
199,224,Malta,1,4
199,1614,Malta,1,3
199,2163,Malta,1,4
199,4244,Malta,1,2
199,1618,Malta,1,3
199,258,Malta,1,2
199,256,Malta,1,2
199,623,Malta,6,3
199,201,Malta,6,4
199,1619,Malta,6,3
199,1615,Malta,1,3
199,4247,Malta,6,4
199,4243,Malta,6,3
199,266,Malta,1,4
199,4219,Malta,1,2
199,3650,Malta,6,4
199,3654,Malta,6,2
199,1613,Malta,1,2
114,2167,New Zealand,5,3
114,79,New Zealand,5,2
114,791,New Zealand,5,4
98,1815,Malaysia,0,4
98,3056,Malaysia,0,3
98,1823,Malaysia,0,4
98,1835,Malaysia,0,4
98,2780,Malaysia,0,4
98,1824,Malaysia,0,4
98,479,Malaysia,0,4
98,193,Malaysia,0,4
98,3315,Brazil,3,3
98,1707,Brazil,3,3
98,4280,Brazil,3,3
98,1230,Brazil,3,2
98,1225,Brazil,3,4
98,3877,Brazil,3,2
98,3949,Brazil,3,4
98,2935,Brazil,3,3
98,3245,Brazil,3,3
98,1706,Brazil,3,4
98,1233,Brazil,3,3
98,1705,Brazil,3,3
98,3358,Brazil,3,3
98,1227,Brazil,3,3
98,3204,Brazil,3,2
98,4292,Brazil,3,3
98,1238,Brazil,3,3
98,1703,Brazil,3,3
98,3495,Malaysia,0,5
98,1344,Malaysia,0,3
98,3282,Malaysia,0,3
98,292,Malaysia,0,5
98,1051,Malaysia,0,5
98,1821,Malaysia,0,4
98,1343,Malaysia,0,5
98,1808,Malaysia,0,4
98,1827,Malaysia,0,5
98,3079,Malaysia,0,5
98,1813,Malaysia,0,4
98,1830,Malaysia,0,4
98,655,Malaysia,0,4
98,3494,Malaysia,0,4
98,1829,Malaysia,0,4
98,709,Malaysia,0,3
98,2149,Malaysia,0,3
98,504,Malaysia,0,5
98,1547,Malaysia,0,5
98,3361,Brazil,3,3
98,3203,Brazil,3,3
98,3362,Brazil,3,3
98,4293,Brazil,3,3
98,1239,Brazil,3,3
98,3359,Brazil,3,2
98,1236,Brazil,3,2
98,74,Brazil,3,3
98,1545,Malaysia,0,4
98,1816,Malaysia,0,4
98,1833,Malaysia,0,5
98,1544,Malaysia,0,3
98,476,Malaysia,7,3
98,503,Malaysia,0,4
98,1825,Malaysia,0,4
98,3078,Malaysia,0,4
98,1120,Malaysia,0,5
98,199,Malaysia,7,3
98,1539,Malaysia,0,5
98,653,Malaysia,7,3
98,2148,Malaysia,0,4
98,291,Malaysia,7,3
98,1052,Malaysia,0,5
98,1810,Malaysia,0,4
98,3316,Brazil,3,3
98,1234,Brazil,3,3
98,4267,Brazil,3,4
98,2141,Brazil,5,3
98,1546,Malaysia,0,4
98,1538,Malaysia,0,5
98,1560,Malaysia,0,4
98,1054,Malaysia,0,3
98,1550,Malaysia,0,4
98,2922,Malaysia,0,4
98,1837,Malaysia,0,3
98,2868,Malaysia,0,4
98,2459,Malaysia,0,4
98,1049,Malaysia,0,4
98,3099,Malaysia,0,5
98,1563,Malaysia,0,5
98,1834,Malaysia,0,5
62,3328,Croatia,1,2
62,3312,Croatia,1,2
62,3009,Croatia,1,2
62,3010,Croatia,1,2
62,3326,Croatia,1,3
62,3325,Croatia,1,3
62,3313,Croatia,1,2
62,3275,Croatia,1,3
62,3330,Croatia,1,2
68,3164,Vanuatu,0,4
10,2493,Canary Islands,1,3
10,692,Canary Islands,1,3
10,2487,Canary Islands,1,3
10,994,Canary Islands,1,3
10,2483,Canary Islands,1,2
10,691,Canary Islands,1,3
10,2474,Canary Islands,1,2
58,2425,South Korea,0,3
58,2429,South Korea,0,4
58,2930,South Korea,0,4
58,3464,South Korea,0,3
58,3031,Greece,1,3
58,1262,Greece,1,4
58,1183,Greece,1,4
58,4060,Greece,1,2
58,208,Greece,1,3
58,3032,Greece,1,3
58,1180,Greece,1,3
58,1534,Greece,1,4
58,3012,Greece,1,3
58,1181,Greece,1,3
58,1321,Greece,1,4
58,1107,Greece,1,4
58,3660,Greece,1,2
25,1033,Mauritius,5,3
25,1032,Mauritius,5,3
25,849,Mauritius,5,4
25,688,Mauritius,5,2
25,2467,Mauritius,5,4
157,2344,Costa Rica,3,3
58,1112,Greece,1,4
58,1170,Greece,1,3
58,3349,Greece,1,3
58,2515,Greece,1,3
58,218,Greece,1,4
58,3030,Greece,1,4
58,213,Greece,1,3
105,3404,Jordan,7,3
44,90,Puerto Rico,3,4
44,633,Puerto Rico,3,4
172,303,Virgin Islands,3,5
172,985,Virgin Islands,3,5
172,1037,Virgin Islands,3,3
172,309,Virgin Islands,3,4
172,915,Virgin Islands,3,5
172,314,Virgin Islands,3,5
172,2439,Virgin Islands,3,4
172,1024,Virgin Islands,3,4
176,4225,Maldives,0,3
176,1514,Maldives,0,4
176,2904,Maldives,0,5
176,3593,Maldives,0,2
176,2639,Maldives,0,2
176,3659,Maldives,0,3
176,2638,Maldives,0,3
176,3787,Maldives,0,4
176,4373,Maldives,0,3
176,4278,Maldives,0,3
176,4026,Maldives,0,3
176,4374,Maldives,0,3
176,1394,Maldives,0,3
176,2252,Maldives,0,2
176,4171,Maldives,0,2
176,2645,Maldives,0,2
176,3927,Maldives,0,2
169,25,United States,3,4
169,3229,United States,4,5
169,4351,United States,4,5
169,1908,United States,4,5
169,2205,United States,4,4
169,2974,United States,4,3
169,1489,United States,4,5
169,2982,United States,3,4
169,4320,United States,4,4
169,1488,United States,4,5
169,4269,United States,4,4
169,2841,United States,4,4
169,1091,United States,4,4
169,1128,United States,4,4
169,2835,United States,4,5
169,3068,United States,4,3
169,830,United States,3,5
169,2865,United States,4,5
169,2724,United States,4,3
169,3878,United States,4,4
169,3122,United States,4,5
169,300,United States,4,3
169,1129,United States,4,3
169,463,United States,4,4
169,47,United States,4,3
169,3747,United States,4,4
169,2926,United States,3,4
169,2980,United States,4,3
169,2946,United States,4,3
169,2595,United States,3,4
169,3074,United States,4,3
169,3804,United States,4,5
169,3123,United States,3,4
169,2606,United States,4,5
169,2713,United States,3,5
169,3134,United States,4,3
169,1741,United States,4,4
169,2818,United States,4,3
169,2816,United States,4,3
104,757,Austria,1,4
104,547,Austria,1,4
104,3686,Austria,1,3
104,70,Austria,1,3
104,3102,Austria,1,5
104,3165,Austria,1,4
104,1017,Austria,1,3
104,1003,Austria,1,3
104,1267,Austria,1,3
132,3100,Portugal,1,4
132,965,Portugal,1,4
132,2752,Portugal,1,4
132,3872,Portugal,1,3
132,973,Portugal,1,4
132,1001,Portugal,1,3
132,2401,Portugal,1,3
132,1005,Portugal,1,3
132,3516,Portugal,1,4
132,3536,Portugal,1,3
132,3558,Portugal,1,2
28,3679,Cape Verde,3,3
28,3635,Cape Verde,3,3
28,3676,Cape Verde,3,4
28,3670,Cape Verde,3,2
28,2237,Cape Verde,3,4
28,2238,Cape Verde,3,3
28,2236,Cape Verde,3,3
28,3674,Cape Verde,3,3
28,3673,Cape Verde,3,3
28,3672,Cape Verde,3,5
28,1246,Guadeloupe,3,4
28,2627,Guadeloupe,6,3
28,1248,Guadeloupe,6,4
28,1247,Guadeloupe,6,3
28,4315,Guadeloupe,3,4
28,1245,Guadeloupe,3,4
28,4325,Guadeloupe,3,3
183,1151,United Kingdom,2,3
183,295,United Kingdom,2,2
183,1194,United Kingdom,2,3
192,678,Slovakia,1,4
192,3769,Egypt,6,4
192,4356,Egypt,6,3
192,4303,Egypt,6,4
192,3216,Egypt,6,4
192,4345,Egypt,6,5
192,2701,Egypt,6,3
28,2240,Cape Verde,3,3
28,2239,Cape Verde,3,3
28,3678,Cape Verde,3,3
28,3677,Cape Verde,3,3
28,2235,Cape Verde,3,3
28,3680,Cape Verde,3,4
28,3338,Cape Verde,2,3
28,3675,Cape Verde,3,3
28,2234,Cape Verde,3,3
28,3638,Cape Verde,3,4
28,3669,Cape Verde,3,4
172,2438,Virgin Islands,3,4
172,969,Virgin Islands,3,5
172,914,Virgin Islands,3,5
96,2212,New Zealand,5,3
96,2610,New Zealand,5,3
96,2621,New Zealand,5,2
96,49,New Zealand,5,2
96,2416,New Zealand,5,3
96,2423,New Zealand,5,3
96,1384,New Zealand,5,3
96,2154,New Zealand,5,3
96,2213,New Zealand,5,3
96,107,New Zealand,5,3
96,80,New Zealand,5,3
158,2595,United States,3,4
158,3207,United States,3,3
158,2831,United States,3,3
158,3892,United States,3,2
158,829,United States,3,3
158,1803,United States,3,3
158,3208,United States,3,3
158,716,United States,3,4
158,2683,United States,3,3
158,399,United States,3,4
158,2926,United States,3,2
158,825,United States,3,3
158,2419,United States,3,3
158,1941,United States,4,3
158,3014,United States,4,4
50,1809,Malaysia,0,4
50,1810,Malaysia,0,4
50,2148,Malaysia,0,3
50,478,Malaysia,0,2
50,479,Malaysia,0,3
50,1124,Malaysia,0,3
50,1544,Malaysia,0,3
50,1543,Malaysia,0,3
50,1565,Malaysia,0,3
50,1053,Malaysia,0,3
50,1049,Malaysia,0,3
50,1550,Malaysia,0,4
50,1047,Malaysia,0,3
50,2929,Malaysia,0,3
23,3381,United States,3,2
23,2926,United States,3,2
23,1219,United States,3,3
23,2853,United States,6,2
63,980,Italy,1,3
63,2111,Italy,2,4
63,1747,Italy,1,3
63,1750,Italy,1,4
63,1196,Italy,1,3
63,626,Italy,1,1
61,4377,Indonesia,7,3
61,960,Indonesia,7,4
61,1526,Indonesia,7,3
61,3,Indonesia,7,4
61,2031,Indonesia,0,3
61,1758,Indonesia,0,3
61,3471,Indonesia,0,3
61,4090,Indonesia,0,2
61,2040,Indonesia,0,2
61,1155,Indonesia,0,3
61,571,Indonesia,0,3
61,703,Indonesia,0,4
61,4073,Indonesia,0,3
61,2048,Indonesia,0,3
61,2462,Indonesia,0,3
61,3321,Indonesia,0,2
61,1862,Indonesia,0,4
61,3218,Indonesia,0,4
61,3618,Indonesia,0,4
61,4067,Indonesia,0,3
61,1861,Indonesia,0,3
61,2046,Indonesia,0,3
61,1255,Indonesia,0,4
160,1480,Spain,1,3
160,589,Spain,1,4
160,3563,Spain,1,3
160,1867,Spain,1,3
160,2972,Spain,1,3
160,3729,Spain,1,2
160,3943,Spain,1,4
160,1858,Spain,1,4
160,1465,Spain,1,4
160,1868,Spain,1,3
160,318,Spain,1,2
160,1925,Spain,1,3
160,2346,Spain,1,4
160,2013,Spain,1,5
159,316,Canary Islands,6,4
159,2137,Canary Islands,6,3
159,715,Canary Islands,6,3
159,2475,Canary Islands,6,3
159,627,Canary Islands,6,3
159,3458,Canary Islands,6,4
159,1336,Canary Islands,6,3
40,4010,Honduras,3,3
40,4016,Honduras,3,3
40,4028,Honduras,6,4
40,3095,Honduras,3,3
40,4014,Honduras,3,4
40,3093,Honduras,3,3
40,307,Virgin Islands,6,2
40,4370,Virgin Islands,6,3
40,4012,Honduras,3,4
40,313,Virgin Islands,4,2
40,308,Virgin Islands,4,2
40,2445,Virgin Islands,4,2
19,974,Germany,1,2
19,805,Germany,1,4
19,3696,Germany,1,3
19,1199,Germany,1,3
19,3976,Germany,1,2
19,132,Germany,1,4
19,3524,Gibraltar,6,2
178,1611,Malta,6,2
178,228,Malta,2,4
178,886,Malta,1,4
178,271,Malta,6,4
178,3657,Malta,1,2
178,4244,Malta,1,3
178,270,Malta,1,4
178,3642,Malta,2,4
178,203,Malta,1,3
178,2762,Malta,1,3
178,623,Malta,6,2
178,235,Malta,2,2
178,275,Malta,2,4
178,3650,Malta,6,3
150,700,Australia,5,4
150,57,Australia,5,3
150,2671,Australia,5,4
150,845,Australia,5,4
150,4312,Australia,5,3
150,368,Australia,5,3
150,2825,Australia,5,3
150,2134,Australia,5,2
150,2896,Australia,5,3
150,2352,Australia,5,3
150,3795,Australia,5,1
150,2764,Australia,5,3
150,2891,Australia,5,2
150,2152,Australia,5,3
150,809,Brunei,0,5
150,2547,Brunei,0,2
150,2548,Brunei,0,4
150,2546,Brunei,0,3
150,812,Brunei,0,4
150,93,Brunei,0,4
150,3443,Brunei,0,3
150,806,Brunei,0,4
49,4216,Philippines,0,3
49,3061,Philippines,0,2
49,119,Philippines,0,3
49,872,Philippines,0,3
49,3798,Philippines,0,3
49,4135,Philippines,7,4
49,4143,Philippines,7,5
49,3826,Philippines,0,3
49,3440,Philippines,0,3
117,2141,Brazil,5,4
169,2683,United States,3,3
169,3444,United States,4,2
169,1275,United States,4,3
169,322,United States,4,4
169,3075,United States,3,4
169,415,United States,4,5
169,465,United States,4,4
169,1948,United States,4,4
169,4313,United States,4,4
169,1277,United States,4,2
169,3136,United States,4,4
169,4307,United States,4,4
169,454,United States,6,3
169,2717,United States,4,4
169,1593,United States,4,4
169,3337,United States,3,4
169,321,United States,4,3
169,4281,United States,4,3
169,3381,United States,3,3
169,3073,United States,3,4
169,1913,United States,4,5
100,301,United States,6,3
100,493,United States,4,2
100,2849,United States,4,3
100,134,United States,4,2
100,2072,United States,6,3
129,1702,Curacao,3,4
129,1982,Italy,1,3
129,3809,Italy,1,3
129,4187,Italy,1,3
129,578,Italy,1,4
129,3597,Italy,1,2
129,2107,Italy,1,3
129,1976,Italy,1,3
129,2287,Italy,1,2
129,3000,Italy,1,3
129,3613,Italy,1,3
129,533,Italy,1,3
129,3268,Italy,1,3
129,2277,Italy,1,2
129,4252,Italy,1,5
129,3947,Italy,1,3
129,3277,Italy,1,2
129,2115,Italy,1,3
129,4193,Italy,1,2
129,534,Italy,1,4
129,1742,Italy,1,4
129,927,Italy,1,4
129,924,Italy,1,2
129,530,Italy,1,4
118,3446,Tanzania,0,5
118,2511,Tanzania,0,2
118,3448,Tanzania,0,4
118,4204,Tanzania,0,2
169,776,United States,4,4
169,3892,United States,3,3
169,1493,United States,4,4
169,789,United States,4,5
169,4007,United States,4,2
169,2849,United States,4,4
169,2766,United States,4,3
169,2842,United States,4,4
169,2068,United States,4,3
169,67,United States,4,5
169,1126,United States,4,3
169,2854,United States,4,3
169,1217,United States,4,4
169,1911,United States,4,5
169,3116,United States,3,5
169,825,United States,3,4
169,2961,United States,4,4
169,1755,United States,4,4
169,97,United States,4,4
169,2248,United States,4,4
169,134,United States,4,2
158,3029,United States,4,3
158,1091,United States,4,2
158,3117,United States,4,4
158,4279,United States,4,3
158,3074,United States,4,2
158,1946,United States,4,3
158,2072,United States,6,3
158,2740,United States,4,3
158,2759,United States,4,5
158,789,United States,4,4
136,2878,Turkey,1,3
129,2319,Italy,1,3
129,732,Italy,1,3
129,3981,Italy,6,3
129,253,Curacao,3,3
129,586,Curacao,6,3
129,252,Curacao,3,2
129,2406,Curacao,3,4
129,1142,Italy,1,4
129,1071,Italy,1,3
129,3811,Italy,1,2
99,3596,Maldives,0,3
99,4026,Maldives,0,2
99,3304,Maldives,0,2
99,3461,Maldives,0,3
99,2637,Maldives,0,3
99,2635,Maldives,0,3
99,3852,Maldives,0,3
117,1708,Brazil,3,4
117,1234,Brazil,3,4
117,1227,Brazil,3,3
117,1228,Brazil,3,3
117,1703,Brazil,3,3
117,4293,Brazil,3,4
117,1225,Brazil,3,4
117,1238,Brazil,3,2
117,1239,Brazil,3,4
117,4321,Brazil,3,4
117,3204,Brazil,3,3
117,3949,Brazil,3,3
117,1232,Brazil,3,3
64,1340,Sweden,1,3
64,3916,Sweden,1,2
64,3184,Sweden,2,3
64,3921,Sweden,1,4
64,2466,Sweden,1,4
64,2471,Sweden,1,3
64,1990,Sweden,1,4
53,3092,Honduras,3,4
53,3093,Honduras,3,4
174,4371,Maldives,0,4
174,4375,Maldives,0,2
174,2400,Maldives,0,4
174,2639,Maldives,0,2
174,3055,Maldives,0,4
190,826,United States,3,5
100,2713,United States,3,2
100,2681,United States,3,2
100,3208,United States,3,2
100,827,United States,3,2
100,2595,United States,3,2
100,831,United States,3,4
100,3116,United States,3,2
100,826,United States,3,4
100,828,United States,3,3
100,1956,United States,3,1
100,717,United States,3,4
100,3301,United States,4,3
100,2767,United States,4,3
100,463,United States,4,2
92,3445,Tanzania,5,4
190,3243,United States,6,5
190,2852,United States,6,4
190,4390,United States,6,4
190,454,United States,6,3
190,3075,United States,3,3
181,929,Netherlands,1,4
181,1515,Netherlands,1,5
181,4095,Netherlands,1,4
181,3818,Netherlands,1,3
181,918,Netherlands,1,4
181,3036,Netherlands,1,3
181,3614,Netherlands,1,4
181,2792,Cambodia,0,3
181,1952,Netherlands,1,4
181,2066,Netherlands,2,2
181,858,Netherlands,2,2
181,48,Netherlands,1,3
181,2620,Netherlands,1,3
181,3195,Netherlands,2,2
181,4096,Netherlands,1,3
181,3622,Netherlands,1,3
181,2231,Netherlands,1,3
9,2137,Canary Islands,6,3
9,627,Canary Islands,6,3
9,714,Canary Islands,6,4
9,715,Canary Islands,6,3
9,763,Canary Islands,6,3
9,1336,Canary Islands,6,3
9,3458,Canary Islands,6,4
9,1004,Canary Islands,6,2
9,316,Canary Islands,6,3
9,765,Canary Islands,6,4
9,2475,Canary Islands,6,3
9,2017,Canary Islands,6,4
9,2465,Canary Islands,6,4
174,4373,Maldives,0,2
174,3640,Maldives,0,3
174,4121,Maldives,0,3
174,4171,Maldives,0,4
174,3461,Maldives,0,2
174,3647,Maldives,0,3
174,3303,Maldives,0,3
174,2981,Maldives,0,2
137,1516,Canary Islands,1,2
137,3375,Canary Islands,2,2
137,2493,Canary Islands,1,2
137,628,Canary Islands,1,4
137,2479,Canary Islands,1,4
137,760,Canary Islands,2,3
137,2617,Canary Islands,1,3
137,1573,Canary Islands,1,3
137,2490,Canary Islands,1,3
137,3371,Canary Islands,1,3
137,2481,Canary Islands,1,3
137,1865,Canary Islands,1,2
137,3374,Canary Islands,1,2
137,1336,Canary Islands,6,2
137,3732,Canary Islands,3,2
137,2138,Canary Islands,1,4
197,2261,New Zealand,5,4
197,2161,New Zealand,5,4
197,2162,New Zealand,5,3
197,2213,New Zealand,5,4
197,1379,New Zealand,5,4
197,2209,New Zealand,5,3
197,2168,New Zealand,5,4
197,2167,New Zealand,5,5
197,2956,New Zealand,5,4
197,2423,New Zealand,5,2
75,1951,Netherlands,1,3
75,2231,Netherlands,1,4
75,4094,Netherlands,1,3
75,3022,Luxembourg,1,3
75,3021,Luxembourg,1,3
75,918,Netherlands,1,3
75,2620,Netherlands,1,3
75,1202,Netherlands,1,4
75,1515,Netherlands,1,3
75,1577,Netherlands,2,5
75,1033,Mauritius,5,4
75,2467,Mauritius,5,3
75,688,Mauritius,5,3
75,3614,Netherlands,1,3
75,1269,Netherlands,1,3
75,651,Netherlands,1,3
75,1572,Netherlands,1,4
75,1211,Netherlands,1,5
75,2678,Netherlands,1,3
75,4096,Netherlands,1,3
75,3522,Netherlands,1,4
75,1952,Netherlands,1,3
75,3622,Netherlands,1,3
75,857,Netherlands,1,3
75,1103,Netherlands,1,3
75,929,Netherlands,1,4
75,4095,Netherlands,1,3
75,3616,Netherlands,1,2
75,494,Netherlands,1,3
75,2424,Netherlands,2,3
75,3036,Netherlands,1,4
75,650,Netherlands,1,3
75,931,Netherlands,1,3
75,2118,Netherlands,2,3
75,1019,Netherlands,1,3
75,2955,Netherlands,1,4
31,3575,Saint Kitts and Nevis,3,4
31,3574,Saint Kitts and Nevis,3,4
85,722,China,1,4
85,721,China,1,3
85,4332,China,1,5
85,3700,China,1,4
85,3764,China,1,4
85,3489,China,1,4
85,3256,China,1,4
85,2183,China,1,5
85,3701,China,1,4
85,788,China,1,3
85,3538,China,1,4
85,3253,China,1,4
85,3293,China,0,3
85,3246,China,0,3
85,3383,China,0,3
85,3283,China,0,3
85,3604,China,0,4
85,2185,China,0,4
85,651,Netherlands,1,5
85,2450,Netherlands,1,3
85,4095,Netherlands,1,3
85,1103,Netherlands,1,5
85,1202,Netherlands,1,4
85,3037,Netherlands,1,5
85,1951,Netherlands,1,5
85,944,Netherlands,1,3
85,3622,Netherlands,1,4
85,3167,China,0,3
85,3285,China,0,3
85,3342,China,0,4
85,3605,China,0,4
85,3582,China,0,3
85,3255,China,0,3
34,2703,South Africa,5,3
10,3735,Canary Islands,3,3
10,36,Canary Islands,3,3
10,2485,Canary Islands,2,4
10,2076,Canary Islands,2,3
10,1104,Canary Islands,2,3
10,760,Canary Islands,2,4
10,3158,Canary Islands,2,3
10,3372,Canary Islands,2,2
10,1695,Jamaica,3,3
10,1697,Jamaica,3,3
10,1692,Jamaica,3,3
10,1694,Jamaica,3,4
10,1693,Jamaica,3,2
10,1698,Jamaica,3,2
10,1700,Jamaica,3,3
10,1699,Jamaica,3,3
10,1696,Jamaica,3,2
152,1382,New Zealand,5,4
152,1374,New Zealand,5,2
152,2161,New Zealand,5,3
152,1380,New Zealand,5,3
152,79,New Zealand,5,3
152,2614,New Zealand,5,4
152,2211,New Zealand,5,2
152,1055,New Zealand,5,4
152,49,New Zealand,5,3
152,81,New Zealand,5,4
152,2423,New Zealand,5,2
152,2162,New Zealand,5,4
152,1381,New Zealand,5,3
152,2625,New Zealand,5,5
152,1376,New Zealand,5,4
152,2615,New Zealand,5,3
152,58,New Zealand,5,4
152,107,New Zealand,5,2
152,2416,New Zealand,5,3
152,2155,New Zealand,5,4
152,1385,New Zealand,5,3
152,2112,New Zealand,5,4
152,2154,New Zealand,5,3
152,1942,New Zealand,5,3
152,2219,New Zealand,5,4
152,80,New Zealand,5,4
152,2140,New Zealand,5,3
152,2213,New Zealand,5,3
152,792,New Zealand,5,3
152,2609,New Zealand,5,4
152,2166,New Zealand,5,3
152,1383,New Zealand,5,3
152,2622,New Zealand,5,2
152,4259,New Zealand,5,3
152,2261,New Zealand,5,4
113,3715,Mozambique,5,2
98,1811,Malaysia,0,5
98,1831,Malaysia,0,3
98,1817,Malaysia,0,4
98,1122,Malaysia,0,4
98,1561,Malaysia,0,5
98,1542,Malaysia,0,5
98,2929,Malaysia,0,3
98,1124,Malaysia,0,4
98,1048,Malaysia,0,3
98,2370,Malaysia,0,5
98,1119,Malaysia,0,5
98,1812,Malaysia,0,4
98,3086,Malaysia,0,4
98,1562,Malaysia,0,3
98,1118,Malaysia,0,4
98,1235,Brazil,3,4
98,1708,Brazil,3,3
98,1228,Brazil,3,3
98,4321,Brazil,3,3
98,3202,Brazil,3,4
98,4300,Malaysia,0,4
98,1540,Malaysia,0,3
98,2267,Malaysia,0,3
98,807,Malaysia,0,4
98,1053,Malaysia,0,4
98,1818,Malaysia,0,4
98,1828,Malaysia,0,5
98,2268,Malaysia,0,4
98,3084,Malaysia,0,4
98,3267,Malaysia,0,4
41,495,Egypt,7,4
41,684,Egypt,7,3
41,4303,Egypt,6,4
41,3584,Canada,4,4
41,400,Canada,4,3
41,4319,Canada,4,3
41,2057,Egypt,7,4
41,500,Egypt,7,3
41,516,Egypt,7,3
172,312,Virgin Islands,3,4
199,1448,Dominica,3,2
199,1453,Dominica,3,2
199,1450,Dominica,3,2
199,1451,Dominica,3,2
199,1446,Dominica,3,2
199,1452,Dominica,3,2
199,1444,Dominica,3,3
199,1447,Dominica,3,1
199,1455,Dominica,3,3
199,1443,Dominica,3,3
199,1456,Dominica,3,3
132,2247,Portugal,6,3
132,1445,Portugal,6,3
70,2158,Jersey,1,3
70,2157,Jersey,1,3
70,2010,Jersey,1,3
70,2011,Jersey,1,4
70,2849,United States,4,3
70,380,United States,4,3
70,2939,United States,4,4
70,3170,United States,4,3
70,4269,United States,4,4
70,2835,United States,4,5
70,1213,United States,4,3
70,1259,United States,4,4
70,1948,United States,4,4
70,719,United States,4,5
70,487,United States,4,3
70,670,United States,4,3
70,1218,United States,4,4
70,2542,United States,4,4
70,1593,United States,4,3
70,3120,United States,4,3
70,718,United States,4,4
70,2606,United States,4,4
70,134,United States,4,4
70,1249,United States,4,5
70,472,United States,4,3
70,3804,United States,4,4
70,463,United States,4,3
70,1454,United States,4,3
70,1486,United States,4,5
70,2120,United States,4,4
70,300,United States,4,4
70,1487,United States,4,4
70,2204,United States,4,4
70,1128,United States,4,4
70,3068,United States,4,4
70,2974,United States,4,4
70,2841,United States,4,3
70,3926,United States,4,4
70,3122,United States,4,5
70,1664,United States,4,4
70,3444,United States,4,4
70,2061,United States,4,5
70,322,United States,4,3
70,140,United States,4,3
70,3112,United States,4,4
70,3129,United States,4,3
70,1492,United States,4,4
70,2961,United States,4,4
70,3231,United States,4,4
70,33,United States,4,3
70,128,United States,4,3
70,4351,United States,4,2
70,2767,United States,4,4
70,1911,United States,4,2
70,4346,United States,4,4
70,10,United States,4,4
70,4007,United States,4,4
70,826,United States,3,3
70,1219,United States,3,3
70,4314,United States,4,3
70,569,Jersey,2,3
49,4144,Philippines,7,2
49,4166,Philippines,7,3
49,4159,Philippines,7,3
49,4156,Philippines,7,4
49,3468,Philippines,7,3
49,4131,Philippines,7,2
49,4162,Philippines,7,2
49,3841,Philippines,0,3
49,864,Philippines,0,2
49,839,Philippines,0,2
49,4125,Philippines,7,3
49,3521,Philippines,0,4
87,2953,Cyprus,1,4
87,2397,Cyprus,1,3
87,2598,Cyprus,1,3
87,2413,Cyprus,1,2
87,3645,Cyprus,1,2
87,2468,Cyprus,1,4
87,3893,Cyprus,1,4
87,137,Cyprus,1,3
87,2396,Cyprus,6,4
87,2374,Cyprus,6,3
87,3705,Cyprus,1,3
87,357,Cyprus,6,3
87,5,Cyprus,6,4
87,2395,Cyprus,2,3
87,3698,Cyprus,1,3
87,359,Cyprus,6,3
87,77,Cyprus,6,3
