user_id,dive_site_id,region,cluster,rating
144,771,Curacao,0,3
144,761,Curacao,0,2
144,2406,Curacao,0,2
144,762,Curacao,0,3
144,2197,Curacao,0,3
144,584,Curacao,0,3
144,1720,Curacao,0,2
144,1702,Curacao,0,3
144,1938,Curacao,0,2
144,2405,Curacao,0,2
130,2701,Egypt,1,3
7,2246,Egypt,5,4
298,1878,Sint-Eustatius,5,4
298,1877,Sint-Eustatius,5,3
117,2411,Curacao,5,3
117,2324,Indonesia,2,4
117,2052,Indonesia,0,3
117,1255,Indonesia,0,2
117,2048,Indonesia,0,2
117,2030,Indonesia,0,2
117,2630,Indonesia,0,3
117,1097,Indonesia,0,2
117,1057,Indonesia,0,2
117,707,Indonesia,0,3
117,2055,Indonesia,0,3
117,3717,Indonesia,0,2
117,2043,Indonesia,0,2
27,895,Greece,5,3
220,3535,East Timor,3,4
220,429,United Kingdom,3,4
220,369,United Kingdom,3,2
220,294,United Kingdom,5,4
220,2226,United Kingdom,0,4
220,727,United Kingdom,3,3
148,3524,Gibraltar,5,4
148,3353,Gibraltar,5,4
148,3525,Gibraltar,5,4
148,3523,Gibraltar,5,3
148,3686,Austria,4,5
148,1007,Austria,4,3
148,999,Austria,4,4
148,1101,Austria,4,4
148,755,Austria,4,4
148,1006,Austria,4,3
148,1010,Austria,4,5
148,3611,Austria,4,4
148,1266,Austria,4,5
148,1017,Austria,4,4
148,3165,Austria,4,5
148,3102,Austria,4,5
148,1268,Austria,4,4
148,996,Austria,4,4
148,4102,Austria,4,4
148,1267,Austria,4,4
148,757,Austria,4,5
148,1018,Austria,4,3
148,2265,Austria,4,4
148,1009,Austria,4,5
122,3372,Canary Islands,6,2
343,2348,Australia,3,4
343,2458,Australia,3,3
343,2583,Australia,3,3
343,367,Australia,3,5
343,848,Australia,3,2
343,846,Australia,3,3
44,211,Greece,2,5
44,2513,Greece,2,2
44,1321,Greece,2,4
302,2909,Seychelles,2,4
302,2990,Seychelles,2,3
302,2962,Seychelles,2,4
302,2965,Seychelles,2,3
302,2966,Seychelles,2,4
302,2967,Seychelles,2,3
302,2910,Seychelles,2,4
267,3016,Honduras,0,3
267,4062,Egypt,2,3
378,2264,Vietnam,3,2
378,1689,Vietnam,3,2
378,1739,Vietnam,3,2
132,560,Reunion,5,3
132,3185,Sweden,5,4
132,3173,Sweden,5,4
64,764,Argentina,0,3
64,775,Argentina,0,4
64,772,Argentina,0,4
64,68,Argentina,0,2
64,770,Argentina,0,3
64,773,Argentina,0,5
64,768,Argentina,0,4
64,767,Argentina,0,3
64,774,Argentina,0,4
64,769,Argentina,0,3
64,2742,Azores,0,3
64,3588,Azores,0,3
64,363,Azores,0,3
64,362,Azores,0,2
64,2422,Azores,0,2
64,361,Azores,0,3
64,3950,Niue,0,4
64,3941,Niue,0,3
64,3951,Niue,0,2
360,3100,Portugal,3,5
360,3474,Turkey,6,3
360,1679,Turkey,6,3
360,1661,Turkey,0,3
360,1658,Turkey,0,4
360,3879,Turkey,0,4
360,1773,Turkey,0,3
360,1676,Turkey,0,4
360,1670,Turkey,0,4
360,1686,Turkey,0,4
360,2401,Portugal,2,3
264,3341,Taiwan,2,2
264,3242,Taiwan,3,3
60,3304,Maldives,0,3
60,4265,Maldives,1,4
60,3621,Maldives,0,4
60,3595,Maldives,0,5
60,3689,Maldives,0,4
60,1476,Maldives,1,4
60,4020,Maldives,0,4
60,3788,Maldives,6,3
60,2305,Maldives,1,3
60,4023,Maldives,0,4
60,4022,Maldives,0,4
60,3629,Maldives,0,4
60,2343,Maldives,6,4
60,3640,Maldives,0,5
60,4277,Maldives,0,4
60,3628,Maldives,0,4
60,3003,Maldives,0,3
60,2949,Maldives,0,4
49,3502,Turkey,0,2
49,1773,Turkey,0,3
49,3545,Turkey,0,3
49,3870,Turkey,0,4
49,3544,Turkey,0,2
49,1661,Turkey,0,3
49,1686,Turkey,0,2
49,1658,Turkey,0,3
49,1774,Turkey,0,3
49,1676,Turkey,0,4
49,3757,Turkey,0,3
49,1685,Turkey,0,3
49,1671,Turkey,0,3
49,3879,Turkey,0,3
49,1670,Turkey,0,3
49,3070,Turkey,4,3
274,569,Jersey,5,4
274,2158,Jersey,3,2
274,750,Ecuador,3,1
1,2968,Romania,2,5
1,1336,Canary Islands,0,3
1,2489,Canary Islands,0,3
1,1574,Canary Islands,0,3
105,2782,Guam,5,3
105,2779,Guam,5,3
105,2813,Guam,5,3
7,3220,Egypt,0,4
7,2058,Egypt,0,4
146,2990,Seychelles,2,3
146,2962,Seychelles,2,2
146,2966,Seychelles,2,2
23,2727,Australia,2,2
23,2667,Australia,2,4
23,2583,Australia,3,3
23,2174,Australia,3,2
23,2172,Australia,3,3
23,2175,Australia,3,2
23,2348,Australia,3,2
23,368,Australia,3,3
23,2173,Australia,3,3
159,3675,Cape Verde,3,4
159,3674,Cape Verde,3,4
159,3673,Cape Verde,3,4
159,3672,Cape Verde,3,3
159,3850,India,1,4
159,3869,India,1,3
159,3866,India,1,3
25,2751,Madeira,1,4
25,2226,United Kingdom,0,3
25,1163,United Kingdom,6,5
25,2159,United Kingdom,0,5
25,1571,United Kingdom,0,5
25,4222,United Kingdom,2,3
25,3227,United Kingdom,2,4
25,3908,United Kingdom,2,3
25,572,United Kingdom,2,3
25,373,United Kingdom,0,3
25,2230,United Kingdom,0,3
25,3758,United Kingdom,2,3
25,1943,United Kingdom,2,4
25,3999,United Kingdom,2,3
25,1152,United Kingdom,4,2
25,455,United Kingdom,4,3
25,1609,United Kingdom,4,3
25,656,United Kingdom,4,3
25,2198,United Kingdom,0,4
25,4027,United Kingdom,2,3
298,1886,Sint-Eustatius,5,4
298,90,Puerto Rico,3,3
298,54,Puerto Rico,3,4
298,2203,Puerto Rico,3,3
310,1731,Thailand,5,2
310,3813,Thailand,5,3
310,3011,Thailand,5,3
310,3911,Thailand,0,5
310,2756,Thailand,0,4
310,1626,Thailand,0,3
310,462,Thailand,0,4
310,1378,New Zealand,0,5
310,58,New Zealand,3,3
310,2616,New Zealand,3,4
310,78,New Zealand,3,4
310,2610,New Zealand,3,5
310,2448,Thailand,0,4
310,3651,Thailand,0,3
310,2359,Thailand,3,4
310,60,Thailand,3,2
310,2528,Thailand,0,4
310,4078,Thailand,0,4
310,2538,Thailand,0,4
310,2358,Thailand,0,3
310,1374,New Zealand,4,3
192,433,Mozambique,0,4
288,712,Spain,1,5
288,2013,Spain,0,5
288,2553,Spain,1,4
288,1497,Spain,0,4
288,1929,Spain,0,5
288,1392,Spain,0,5
288,3690,Spain,1,3
288,947,Spain,0,5
288,614,Spain,0,4
288,2912,Spain,0,5
288,2552,Spain,1,4
288,4001,Spain,1,3
288,337,Spain,1,2
288,99,Spain,0,5
288,616,Spain,0,3
288,1477,Spain,0,3
288,2094,Spain,1,4
288,1131,Belgium,4,2
288,2679,Belgium,5,2
288,1166,Spain,1,3
288,3986,Spain,0,4
288,3276,Spain,5,3
288,3483,Spain,5,4
288,1481,Spain,0,3
288,3567,Spain,5,4
288,1468,Spain,0,3
288,3600,Spain,1,4
288,3598,Spain,1,5
288,1464,Spain,5,4
288,1496,Spain,0,3
288,336,Spain,1,5
288,1388,Spain,0,5
288,2555,Spain,1,5
79,2587,Andaman and Nicobar,0,2
79,2603,Andaman and Nicobar,0,2
79,4389,Andaman and Nicobar,0,2
248,3873,Chile,6,3
248,907,Chile,6,3
248,908,Chile,6,4
248,3874,Chile,6,3
248,3980,Chile,6,2
329,838,Papua New Guinea,3,4
329,2770,Papua New Guinea,3,3
99,3569,Germany,4,3
99,1147,Germany,4,3
99,778,Germany,4,3
99,3695,Germany,4,2
99,3748,Germany,4,2
99,3462,Germany,4,2
99,2195,Germany,4,4
99,1950,Germany,4,4
99,734,Germany,4,2
99,3976,Germany,4,2
99,151,Germany,4,4
99,1264,Germany,4,2
99,1164,Germany,4,4
99,1200,Germany,4,3
99,2731,Germany,4,2
99,2730,Germany,4,3
38,360,Azores,5,3
38,2775,Guam,0,3
38,2863,Guam,5,4
38,2773,Guam,0,2
38,2778,Guam,0,4
38,2196,Guam,0,2
38,2736,Guam,5,5
38,2781,Guam,5,4
38,2782,Guam,5,5
38,2772,Guam,5,4
38,2815,Guam,5,4
38,3278,Guam,5,4
38,131,Guam,5,4
38,2813,Guam,5,3
38,2779,Guam,5,4
38,2744,Azores,2,2
38,364,Azores,2,4
38,1339,Egypt,2,4
38,85,Egypt,2,3
38,2933,Egypt,2,2
38,4062,Egypt,2,3
38,2246,Egypt,5,3
38,662,Egypt,0,3
38,4288,Egypt,0,3
38,3220,Egypt,0,3
38,726,Egypt,0,3
38,4221,Egypt,0,3
38,3904,Egypt,0,4
38,512,Egypt,0,3
38,3217,Egypt,0,3
38,725,Egypt,0,4
38,679,Egypt,0,3
38,681,Egypt,0,5
38,3219,Egypt,0,3
38,1144,Egypt,0,4
38,2814,Guam,6,3
18,437,Mozambique,0,3
18,433,Mozambique,0,3
18,4150,Mozambique,5,4
257,786,Mexico,1,3
257,4170,Mexico,7,3
257,1365,Mexico,1,3
257,34,Mexico,1,4
257,4342,Mexico,2,3
257,1592,Mexico,2,4
257,1462,Mexico,2,2
257,3463,Mexico,2,3
257,1967,Mexico,2,3
257,1979,Mexico,2,3
257,936,Mexico,2,4
257,1968,Mexico,2,3
243,3768,Philippines,0,4
243,4167,Philippines,1,3
243,3394,Philippines,0,4
243,3397,Philippines,0,3
243,3399,Philippines,0,4
243,4134,Philippines,1,3
243,4129,Philippines,1,3
243,3288,Philippines,6,3
243,4141,Philippines,0,3
243,3431,Philippines,0,3
243,3847,Philippines,0,3
243,1369,Philippines,0,3
384,1654,Ecuador,0,4
384,738,Ecuador,0,4
384,745,Ecuador,0,4
384,744,Ecuador,0,3
384,749,Ecuador,0,2
363,2957,Russia,2,3
363,2202,Russia,2,3
342,783,Canada,4,4
342,403,Canada,2,5
342,3089,Canada,4,4
342,2241,Canada,4,3
342,3263,Canada,4,3
342,62,Japan,0,5
342,897,Japan,1,3
342,3584,Canada,4,4
185,2381,Australia,1,3
185,125,Australia,1,3
185,2670,Australia,1,3
185,1476,Maldives,1,5
185,2305,Maldives,1,3
185,2148,Malaysia,2,3
185,3888,Maldives,1,3
185,1344,Malaysia,0,3
185,1120,Malaysia,0,4
185,1538,Malaysia,0,3
185,290,Malaysia,0,4
185,1123,Malaysia,0,4
185,1049,Malaysia,0,2
185,1564,Malaysia,0,3
185,2459,Malaysia,0,2
185,1814,Malaysia,0,3
185,2929,Malaysia,0,3
185,1119,Malaysia,0,2
185,1546,Malaysia,0,3
185,1563,Malaysia,0,4
185,1540,Malaysia,0,3
185,649,Malaysia,0,3
185,1124,Malaysia,0,3
180,3558,Portugal,0,4
180,2247,Portugal,1,4
23,2828,Bahamas,0,3
23,4198,Bahamas,5,3
23,2763,Bahamas,2,3
23,100,Bahamas,0,3
23,1485,Bahamas,0,3
23,101,Bahamas,2,4
23,1484,Bahamas,0,3
23,1483,Bahamas,0,4
23,2176,Australia,4,3
23,2187,Australia,4,2
43,2090,Curacao,2,3
209,3765,Colombia,5,5
209,4363,Colombia,1,3
209,4361,Colombia,1,3
209,2158,Jersey,3,2
209,3853,Colombia,2,4
209,3392,Colombia,2,3
209,3806,Colombia,2,3
388,4247,Malta,2,3
388,224,Malta,2,3
388,4219,Malta,2,3
388,4236,Malta,2,2
388,1616,Malta,6,3
149,2867,Seychelles,1,4
149,2909,Seychelles,2,4
149,2962,Seychelles,2,3
149,2925,Seychelles,0,3
149,2967,Seychelles,2,3
149,2829,Seychelles,5,4
149,2966,Seychelles,2,3
149,2924,Seychelles,1,5
149,1346,Chile,3,3
149,863,Chile,3,3
149,862,Chile,3,2
149,2460,Indonesia,3,3
149,1338,Indonesia,3,2
149,1095,Indonesia,3,3
149,907,Chile,6,2
149,908,Chile,6,2
149,3874,Chile,6,2
149,3980,Chile,6,2
149,3873,Chile,6,2
149,904,Chile,2,2
149,903,Chile,2,3
149,3182,Chile,2,4
149,3183,Chile,2,4
149,905,Chile,2,4
149,4090,Indonesia,6,2
149,2031,Indonesia,6,3
149,3559,Indonesia,6,2
149,1958,Indonesia,6,3
149,3296,Indonesia,6,2
149,1161,Indonesia,6,2
149,1155,Indonesia,6,3
149,3517,Indonesia,6,2
149,1159,Indonesia,6,3
149,784,Indonesia,6,3
149,2046,Indonesia,6,2
149,1341,Indonesia,6,2
149,1433,Indonesia,6,2
149,4040,Chile,5,4
149,1347,Chile,0,4
149,2253,Indonesia,0,3
149,1254,Indonesia,0,3
149,2594,Indonesia,0,2
149,4088,Indonesia,0,3
149,484,Indonesia,0,2
149,2558,Indonesia,0,3
149,2858,Indonesia,0,3
149,3238,Indonesia,0,3
149,481,Indonesia,0,3
149,3321,Indonesia,0,4
149,4069,Indonesia,0,3
149,3602,Indonesia,0,3
149,2329,Indonesia,0,3
267,679,Egypt,0,4
267,726,Egypt,0,3
267,3220,Egypt,0,5
83,4325,Guadeloupe,0,2
83,4315,Guadeloupe,0,3
83,1248,Guadeloupe,1,5
83,1245,Guadeloupe,0,2
83,1246,Guadeloupe,0,3
83,2627,Guadeloupe,1,5
83,1024,Virgin Islands,3,3
83,1037,Virgin Islands,1,5
83,983,Virgin Islands,3,4
83,790,Virgin Islands,3,4
83,315,Virgin Islands,0,3
83,969,Virgin Islands,0,3
83,43,Virgin Islands,0,3
83,2436,Virgin Islands,0,3
83,2599,Virgin Islands,0,4
83,2444,Virgin Islands,0,4
83,4370,Virgin Islands,1,3
83,1039,Virgin Islands,0,3
83,1021,Virgin Islands,0,3
83,1023,Virgin Islands,0,4
83,94,Virgin Islands,0,3
83,1026,Virgin Islands,0,3
83,912,Virgin Islands,0,2
83,309,Virgin Islands,0,4
83,1247,Guadeloupe,5,3
83,1840,Oman,5,4
168,4254,Bonaire,0,3
284,3286,Saudi Arabia,0,4
284,895,Greece,5,4
284,3042,Greece,5,4
284,3239,Greece,3,3
284,96,Greece,5,3
284,3030,Greece,3,4
284,1208,Greece,1,2
284,1110,Greece,5,4
284,1207,Greece,1,4
284,1206,Greece,1,3
284,3662,Greece,5,3
284,4176,Greece,5,2
284,3033,Greece,5,4
284,2025,Greece,3,4
284,3591,Greece,2,3
284,1875,Greece,2,3
284,212,Greece,2,4
284,2532,Greece,2,4
284,4061,Greece,2,4
284,2513,Greece,2,3
284,1177,Greece,3,4
284,222,Greece,2,3
284,1321,Greece,2,4
284,1111,Greece,2,4
55,1028,Malta,0,5
55,276,Malta,0,5
55,269,Malta,0,4
55,268,Malta,0,3
55,815,Venezuela,6,3
55,2309,Venezuela,0,5
55,266,Malta,0,5
55,1621,Malta,3,4
55,258,Malta,0,4
55,247,Malta,0,4
55,4235,Malta,0,5
55,264,Malta,0,4
55,259,Malta,0,4
55,2067,Malta,0,4
55,2762,Malta,0,4
55,1618,Malta,0,4
55,230,Malta,0,5
55,1611,Malta,3,4
211,2097,United Kingdom,6,4
211,1163,United Kingdom,6,3
346,2010,Jersey,0,4
346,2157,Jersey,0,4
346,2011,Jersey,0,3
346,2089,Curacao,7,4
346,586,Curacao,7,2
254,2743,Azores,3,5
346,3414,Montenegro,2,3
346,2158,Jersey,3,2
274,749,Ecuador,0,3
274,739,Ecuador,2,2
274,737,Ecuador,0,3
274,3546,Ecuador,6,4
274,3504,Ecuador,6,3
274,2244,Ecuador,2,4
274,1654,Ecuador,0,4
274,744,Ecuador,0,3
274,745,Ecuador,0,3
274,2332,Ecuador,2,4
162,2623,Belize,5,2
162,700,Australia,0,3
162,1984,Australia,6,2
162,753,Australia,0,3
162,845,Australia,0,4
162,697,Australia,0,3
162,2188,Australia,0,3
162,2823,Australia,0,3
162,2726,Australia,0,4
162,1945,Australia,0,4
162,751,Australia,0,4
162,2890,Australia,0,3
162,2893,Australia,0,5
162,2586,Australia,0,2
162,2898,Australia,0,3
162,4312,Australia,0,3
162,698,Australia,0,2
162,2669,Australia,6,4
162,2670,Australia,1,4
162,2384,Australia,1,3
162,2176,Australia,4,4
162,2896,Australia,6,4
346,2272,Curacao,3,2
346,252,Curacao,3,2
346,2412,Curacao,3,2
346,249,Curacao,3,3
346,2063,Curacao,3,1
346,2409,Curacao,3,2
239,204,Malta,1,3
239,971,Malta,1,2
239,3653,Malta,1,3
239,244,Malta,1,4
239,3650,Malta,1,3
239,3157,Philippines,5,4
239,3388,Philippines,0,5
239,3104,Philippines,0,4
239,3442,Philippines,0,4
239,2578,Philippines,0,5
239,3395,Philippines,0,4
239,4330,Philippines,0,5
239,3389,Philippines,0,5
239,4132,Philippines,0,4
239,3932,Philippines,0,4
239,3205,Philippines,5,3
239,3418,Philippines,0,5
239,28,Philippines,5,4
127,1577,Netherlands,5,2
197,557,Reunion,3,4
197,560,Reunion,5,4
255,946,France,5,3
255,950,France,5,4
255,3043,South Korea,0,3
255,2846,South Korea,0,3
322,4348,Madeira,6,3
396,3237,Taiwan,1,3
396,3639,Taiwan,0,3
396,3257,Taiwan,0,3
396,138,Taiwan,0,2
396,3261,Taiwan,0,2
396,3242,Taiwan,3,2
143,2063,Curacao,3,2
21,2811,Cambodia,0,2
21,2795,Cambodia,0,2
21,2783,Cambodia,0,4
21,2785,Cambodia,0,4
21,2812,Cambodia,0,3
21,2791,Cambodia,0,3
21,2790,Cambodia,0,5
312,2551,Spain,1,4
312,2662,Spain,1,3
312,1066,Spain,6,3
312,779,Spain,1,4
312,1335,Spain,6,3
312,1270,Spain,1,4
312,3563,Spain,6,3
312,3486,Spain,6,3
312,3972,Spain,6,3
312,3485,Spain,1,4
312,2019,Spain,6,4
312,3561,Spain,6,2
312,3598,Spain,1,4
312,1166,Spain,1,3
312,1330,Spain,6,5
312,2354,Spain,6,3
312,3589,Spain,1,4
312,3373,Spain,6,4
312,594,Spain,6,4
312,3599,Spain,1,4
312,1105,Canary Islands,3,3
312,2491,Canary Islands,3,3
312,2487,Canary Islands,3,4
312,3265,Canary Islands,3,3
312,3291,Canary Islands,3,3
312,3262,Canary Islands,3,3
312,782,Spain,1,3
312,1012,Spain,2,5
312,196,Spain,1,4
312,1919,Spain,2,2
312,4001,Spain,1,3
312,814,Spain,1,3
312,677,Spain,2,3
312,1271,Spain,1,4
312,1858,Spain,2,4
312,2029,Spain,1,3
312,1008,Spain,2,3
312,3690,Spain,1,4
312,4018,Spain,2,4
312,3066,Spain,2,3
312,3971,Spain,2,2
312,2347,Spain,2,4
312,3984,Spain,2,2
312,2648,Spain,2,4
312,198,Canary Islands,6,1
312,3147,Canary Islands,6,3
312,2474,Canary Islands,6,4
312,3372,Canary Islands,6,3
312,3371,Canary Islands,6,3
296,3135,Vanuatu,5,4
296,3163,Vanuatu,5,3
296,4286,Vanuatu,5,3
296,3164,Vanuatu,5,4
296,3161,Vanuatu,5,4
296,3162,Vanuatu,5,3
299,1703,Brazil,1,3
299,1705,Brazil,1,3
9,195,France,4,3
9,3572,France,4,4
9,4248,France,4,2
9,4337,France,4,4
9,2560,France,4,2
9,1688,France,5,3
9,945,France,5,4
9,949,France,5,4
9,946,France,5,3
9,951,France,5,3
208,888,Iceland,4,4
208,811,Iceland,4,3
208,810,Iceland,4,4
208,559,Reunion,0,4
208,558,Reunion,0,4
208,562,Reunion,0,4
208,551,Reunion,0,3
208,553,Reunion,0,4
208,554,Reunion,0,4
208,552,Reunion,0,3
208,603,Reunion,0,4
208,561,Reunion,0,4
353,3261,Taiwan,0,2
353,138,Taiwan,0,2
353,3639,Taiwan,0,3
353,3257,Taiwan,0,4
126,637,Puerto Rico,0,4
126,1041,Puerto Rico,0,3
126,635,Puerto Rico,0,2
126,89,Puerto Rico,0,2
126,1040,Puerto Rico,0,3
126,633,Puerto Rico,0,3
126,1134,Dominican Republic,3,3
126,4191,Dominican Republic,3,3
283,4394,Cyprus,5,4
283,2641,Cyprus,5,4
283,1996,Cyprus,5,3
283,2598,Cyprus,2,3
159,2988,India,2,4
159,2950,India,2,3
159,3005,India,2,2
159,3004,India,2,3
159,694,India,2,2
159,4249,India,2,3
159,3954,India,2,2
312,2007,Spain,5,2
312,1933,Spain,5,2
312,2520,Spain,5,3
312,713,Spain,1,5
312,1272,Spain,1,4
312,2708,Spain,5,3
312,1352,Spain,1,4
312,2317,Spain,5,3
312,1165,Spain,1,4
312,1036,Spain,5,3
312,2555,Spain,1,2
312,1869,Spain,1,3
312,3276,Spain,5,4
312,712,Spain,1,4
312,4065,Spain,5,3
312,1263,Spain,1,4
312,1575,Canary Islands,3,2
312,1467,Spain,3,3
312,2720,Spain,3,2
312,1167,Spain,1,4
312,2315,Spain,3,5
312,2972,Spain,3,2
312,3579,Spain,1,4
312,1991,Spain,1,4
312,2660,Spain,3,3
342,4309,Canada,6,2
342,898,Japan,1,4
342,2165,Japan,1,4
342,130,Japan,1,2
342,2132,Japan,1,4
342,2822,Japan,1,3
342,2139,Japan,1,2
342,40,Japan,1,2
113,3299,Cyprus,6,1
113,2393,Cyprus,6,2
113,3865,Cyprus,2,3
113,4177,Cyprus,2,1
113,2397,Cyprus,2,3
113,3893,Cyprus,2,3
113,137,Cyprus,2,3
113,2434,Cyprus,2,4
113,1962,Indonesia,1,4
113,2885,Indonesia,1,4
113,6,Indonesia,1,4
113,960,Indonesia,1,5
113,2,Indonesia,1,5
356,2964,Federated States Of Micronesia,0,1
356,2855,Federated States Of Micronesia,0,2
185,654,Malaysia,1,4
185,475,Malaysia,1,3
185,473,Malaysia,1,3
185,288,Malaysia,1,4
185,476,Malaysia,1,3
185,1812,Malaysia,3,3
185,1820,Malaysia,3,4
185,3078,Malaysia,3,3
185,1821,Malaysia,3,3
185,1825,Malaysia,3,2
185,1829,Malaysia,3,4
185,1819,Malaysia,3,4
185,1834,Malaysia,3,4
185,1826,Malaysia,3,4
185,1828,Malaysia,3,3
185,1815,Malaysia,3,3
185,1838,Malaysia,3,3
185,1830,Malaysia,3,4
185,193,Malaysia,0,4
185,1048,Malaysia,0,4
185,1833,Malaysia,0,4
185,3594,Maldives,3,3
185,4371,Maldives,3,4
185,65,Maldives,3,4
185,3697,Maldives,3,4
185,4021,Maldives,3,4
185,4374,Maldives,3,4
185,4024,Maldives,3,3
185,2987,Maldives,3,3
177,2260,Indonesia,0,3
177,1097,Indonesia,0,2
177,2053,Indonesia,0,3
177,3321,Indonesia,0,4
177,4087,Indonesia,3,3
177,3559,Indonesia,6,4
177,3196,Indonesia,3,4
177,1606,Indonesia,3,3
177,483,Indonesia,0,4
177,2461,Indonesia,0,2
177,501,Indonesia,0,4
177,4069,Indonesia,0,3
177,4292,Brazil,5,2
177,4280,Brazil,5,3
177,1707,Brazil,3,3
177,1235,Brazil,3,3
177,4293,Brazil,5,4
177,3949,Brazil,5,3
177,1236,Brazil,3,3
177,1224,Brazil,5,3
177,63,Republic of Mauritius,0,4
177,3510,Republic of Mauritius,0,4
177,3552,Republic of Mauritius,0,2
177,3344,Republic of Mauritius,0,2
177,3592,Republic of Mauritius,2,2
177,120,Republic of Mauritius,5,3
177,1031,Republic of Mauritius,0,4
177,4093,Indonesia,3,4
177,4090,Indonesia,6,3
177,3472,Indonesia,3,4
177,784,Indonesia,6,3
177,4073,Indonesia,3,3
177,3362,Brazil,6,5
177,1237,Brazil,5,3
177,2935,Brazil,6,4
177,3316,Brazil,6,4
177,1096,Indonesia,0,3
177,1161,Indonesia,6,4
177,1861,Indonesia,0,2
177,2039,Indonesia,0,3
177,482,Indonesia,0,2
177,4379,Indonesia,0,3
272,8,Mexico,5,4
272,2345,Mexico,1,3
272,4081,Mexico,0,3
272,4075,Mexico,1,2
272,2978,Mexico,0,3
272,1796,Mexico,0,4
272,4168,Mexico,1,2
272,417,Mexico,5,4
272,1590,Mexico,0,4
272,1030,Mexico,0,5
388,2762,Malta,0,3
388,266,Malta,0,3
388,261,Malta,0,4
388,247,Malta,0,3
388,255,Malta,0,3
388,2067,Malta,0,4
388,227,Malta,0,4
388,3641,Malta,0,4
388,1618,Malta,0,3
207,4036,Barbados,5,4
207,2197,Curacao,0,4
207,584,Curacao,0,2
207,2405,Curacao,0,4
207,2406,Curacao,0,4
207,1720,Curacao,0,3
207,761,Curacao,0,4
207,1938,Curacao,0,4
207,1702,Curacao,0,4
207,762,Curacao,0,3
207,771,Curacao,0,4
207,2091,Curacao,1,2
207,2404,Curacao,1,4
207,1637,Curacao,1,2
207,1629,Curacao,1,4
207,1623,Curacao,1,3
207,23,Curacao,1,3
207,2402,Curacao,1,3
207,2407,Curacao,1,2
207,2092,Curacao,1,2
207,2403,Curacao,1,4
207,2294,Curacao,1,3
207,2411,Curacao,5,3
21,2798,Cambodia,0,3
21,2786,Cambodia,0,3
21,2794,Cambodia,0,3
21,2788,Cambodia,0,3
21,2800,Cambodia,0,3
21,2797,Cambodia,0,4
21,2789,Cambodia,0,4
21,2787,Cambodia,0,4
21,2792,Cambodia,0,3
21,2803,Cambodia,0,2
21,4295,Cambodia,0,2
21,2799,Cambodia,0,2
21,2801,Cambodia,0,2
21,2796,Cambodia,0,3
21,2808,Cambodia,1,4
21,2805,Cambodia,1,4
21,2806,Cambodia,1,3
21,2807,Cambodia,1,2
21,2802,Cambodia,0,3
21,1261,Cambodia,1,4
359,888,Iceland,4,4
359,811,Iceland,4,3
359,810,Iceland,4,3
328,2964,Federated States Of Micronesia,0,3
328,2855,Federated States Of Micronesia,0,3
197,4068,Indonesia,3,4
197,4067,Indonesia,3,3
197,3359,Brazil,2,3
197,3241,Brazil,2,2
197,3931,Brazil,2,2
197,4341,Brazil,2,4
197,3358,Brazil,2,2
197,3361,Brazil,2,2
197,3315,Brazil,2,3
197,2141,Brazil,2,3
197,3877,Brazil,2,3
197,1095,Indonesia,3,4
197,555,Reunion,6,3
197,556,Reunion,6,2
217,2249,Andaman and Nicobar,3,4
217,2577,Andaman and Nicobar,3,3
46,3233,Papua New Guinea,2,4
46,842,Papua New Guinea,2,3
46,838,Papua New Guinea,3,2
46,2770,Papua New Guinea,3,3
342,3585,Canada,4,3
342,1075,Canada,4,3
342,4305,Canada,4,2
342,124,Canada,4,3
342,3318,Canada,4,4
342,3380,Canada,4,3
103,284,Costa Rica,3,3
103,4273,Costa Rica,1,3
103,4271,Costa Rica,1,4
103,281,Costa Rica,3,4
103,346,Costa Rica,3,4
103,4272,Costa Rica,1,3
103,3319,Costa Rica,1,3
14,674,Australia,0,4
14,2895,Australia,0,3
14,2378,Australia,0,3
14,959,Australia,0,4
14,3069,Australia,0,5
14,2348,Australia,3,2
14,2172,Australia,3,5
14,3083,Australia,2,3
14,848,Australia,3,2
14,3959,Australia,2,3
14,2325,Australia,0,2
14,2891,Australia,0,3
14,700,Australia,0,4
14,2674,Australia,2,3
14,3022,Luxembourg,4,4
14,3021,Luxembourg,2,3
14,2385,Australia,1,3
14,2386,Australia,1,4
14,2175,Australia,3,3
14,108,Australia,0,3
14,2898,Australia,0,3
14,423,Australia,0,4
14,2380,Australia,1,3
14,2893,Australia,0,3
14,2381,Australia,1,4
14,2383,Australia,1,3
14,2589,Australia,0,3
14,2188,Australia,0,3
14,4338,Australia,1,3
14,753,Australia,0,4
14,1986,Australia,0,3
14,845,Australia,0,4
301,1348,Denmark,5,4
301,1969,Puerto Rico,5,3
301,634,Puerto Rico,5,3
301,636,Puerto Rico,5,3
178,2848,Singapore,2,5
86,3257,Taiwan,0,4
86,3242,Taiwan,3,2
86,3261,Taiwan,0,4
86,3639,Taiwan,0,3
86,138,Taiwan,0,3
86,4258,Kuwait,0,5
86,1300,Kuwait,0,4
86,320,Kuwait,0,3
186,2235,Cape Verde,0,3
186,3670,Cape Verde,0,3
186,3637,Cape Verde,0,4
186,2843,Belize,0,3
186,3172,Belize,0,3
186,2877,Belize,0,3
218,569,Jersey,5,4
218,1547,Malaysia,0,4
218,293,Malaysia,0,4
218,1833,Malaysia,0,4
218,1563,Malaysia,0,4
